Index,demand
6512,0.1043416735669376
6513,0.20746341317033562
6514,0.360649149924712
6515,0.061235475544786554
6516,0.06308039595802889
6517,0.07886522046386645
6518,0.031800982815301776
6519,0.08789442407727971
6520,0.08899910701006469
6521,0.0826065853984197
6522,0.14663741044335854
6523,0.04238908374239251
6524,0.1442675293133813
6525,0.08200763134457176
6526,0.0775603953541571
6527,0.04339959158835416
6528,0.000745348843814542
6529,0.009201675011223119
6530,0.1590248794242231
6531,0.009647535501594227
6532,0.04125049844647708
6533,0.10939676172072563
6534,0.05676601587700179
6535,0.10092910955821266
6536,0.029115639477878784
6537,0.1087137265003778
6538,0.05021017799498401
6539,0.09978150487902859
6540,0.130345758073177
6541,0.10041108673441762
6542,0.3003349757541279
6543,0.09640414396980108
6544,0.12663434443841165
6545,0.03639729531552639
6546,0.11787604190567427
6547,0.021091626659720288
6548,0.049897760411225525
6549,0.058699648711681034
6550,0.09547333368866097
6551,0.0597004335214615
6552,0.007792768624441325
6553,0.07259319353394741
6554,0.0690160993919828
6555,0.07992341734372355
6556,0.09865869382035561
6557,0.05433781837437209
6558,0.03772999407707405
6559,0.09296862728326105
6560,0.0009306149989061132
6561,0.07690241542270784
6562,0.10114728606529463
6563,0.07908819716855
6564,0.05733530667870665
6565,0.05311025378410447
6566,0.1396752104397696
6567,0.358561137567066
6568,0.13251926424650745
6569,0.15718996225825196
6570,0.08038845505807651
6571,0.12154826190437718
6572,0.08497058133031771
6573,0.10318371732754705
6574,0.09222497105428411
6575,0.001078628403682179
6576,0.09410578976863383
6577,0.30161937850637294
6578,0.09519427530224793
6579,0.09983073751172498
6580,0.07941790164937304
6581,0.10108286609685674
6582,0.09429340868421728
6583,0.023075642734241994
6584,0.027205773985714894
6585,0.1853066428334643
6586,0.08978935871512111
6587,0.07669073672232465
6588,0.09940497856382753
6589,0.40973737330893095
6590,0.11679507622990401
6591,0.01790363044555152
6592,0.2854170557369686
6593,0.06480022821044366
6594,0.23652016833575407
6595,0.2178074206381759
6596,0.09697079733672981
6597,0.053016018806596954
6598,0.03832829526799715
6599,0.16899958958356015
6600,0.06081589477451367
6601,0.14739417836044935
6602,0.11354038967577207
6603,0.09122415999080705
6604,0.07874801031541498
6605,0.007434991503629952
6606,0.02673712581510028
6607,0.03087733108736937
6608,0.09999434148166357
6609,0.020044669722508623
6610,0.13970183497701424
6611,0.13939411408882266
6612,0.11902029804744249
6613,0.12379197576058645
6614,0.03183139956175398
6615,0.11296094119880323
6616,0.19505001711894984
6617,0.2700723365804935
6618,0.11220662237819545
6619,0.0057309466061591634
6620,0.03858165838739395
6621,0.03517363211310822
6622,0.02047819972323162
6623,0.06030407771781116
6624,0.45295951340332663
6625,0.07573531053772493
6626,0.039400495528526785
6627,0.3575516384726971
6628,0.2566663485644207
6629,0.0944668557768519
6630,0.09254401257900921
6631,0.009412912306876431
6632,0.031504006460779735
6633,0.03780689369121304
6634,0.20387843549281376
6635,0.21035072348271988
6636,0.036136840190196404
6637,0.07328959269822696
6638,0.21202912082898964
6639,0.1842240338184356
6640,0.18988410822248045
6641,0.19216803320644296
6642,0.3396426430892997
6643,0.08394230524794732
6644,0.05648446007673161
6645,0.05883248595132915
6646,0.1273102629056801
6647,0.044883081026066265
6648,0.3733259009165218
6649,1.0
6650,0.08971770946590094
6651,0.04320867701492258
6652,0.36428492307775756
6653,0.0
6654,0.04468520218150368
6655,0.23177534748473344
6656,0.019691176667579476
6657,0.03530995428134013
6658,0.06823565617871831
6659,0.02180494044524979
6660,0.0742453431118346
6661,0.32437668142553927
6662,0.05916835083760584
6663,0.10044430219404862
6664,0.22445948560620488
6665,0.17342818281785735
6666,0.2567282079307745
6667,0.3576181891054971
6668,0.24326280418742569
6669,0.19027673814491125
6670,0.28854708089174486
6671,0.23198020466709282
6672,0.7782410355558715
6673,0.4119841840198895
6674,0.38952546759663365
6675,0.013955877686535825
6676,0.02917400331467261
6677,0.16140456794066355
6678,0.008238707526346523
6679,0.0047176968205837
6680,0.012712680015346754
6681,0.007801173174977171
6682,0.09547202702198704
6683,0.10915465572998201
6684,0.11045767306685908
6685,0.11596460622734256
6686,0.07731605772266632
6687,0.09986289589906658
6688,0.11398144704193032
6689,0.14951820168703636
6690,0.11568947780821565
6691,0.23647782336025588
6692,0.14778231032313283
6693,0.06548771481128396
6694,0.17720256816594088
6695,0.1874046727999205
6696,0.026782048707299
6697,0.10737990159512306
6698,0.901712588988754
6699,0.9998607559811588
6700,0.4008807288958567
6701,0.09328947995330814
6702,0.03697659203718633
6703,0.016592608276220045
6704,0.058865261799234944
6705,0.23815481058943155
6706,0.10156316190209265
6707,0.016089497180704085
6708,0.05525225699894979
6709,0.017452474367576222
6710,0.051357431205341864
6711,0.08957853583487299
6712,0.058879711410099386
6713,0.014411167695480334
6714,0.23357334261736185
6715,0.11180017704390426
6716,0.01604111020586517
6717,0.10653998804875686
6718,0.10365938291540001
6719,0.09340084150205868
6720,0.03269551459338488
6721,0.14169963480403694
6722,0.11440053189892022
6723,0.09337024292818816
6724,0.04734558186221782
6725,0.07679467063814002
6726,0.1398108687995358
6727,0.08509260757571602
6728,0.9047137693923595
6729,0.8997985893283558
6730,0.5752148269202532
6731,0.023677403659309502
6732,0.08255288365004496
6733,0.013137217294958252
6734,0.2157982421135619
6735,0.10269283056434401
6736,0.2196540852419279
6737,0.09791575205571898
6738,0.11369389267108551
6739,0.027234562935976613
6740,0.12027324335921849
6741,0.10433572832954371
6742,0.2091063190671937
6743,0.14390951947955005
6744,0.37448649620677854
6745,0.26163662756540135
6746,0.1469817595254788
6747,0.14067559394800466
6748,0.0960835604687412
6749,0.083354418706455
6750,0.12964773923076037
6751,0.026693681696701773
6752,0.04607182733167116
6753,0.26131372065302816
6754,0.14958300175835093
6755,0.09255498247264624
6756,0.07006920949266092
6757,0.04763199324395428
6758,0.8986192053684776
6759,1.0
6760,1.0
6761,0.04405256683115234
6762,0.05973579870085229
6763,0.2109014493831466
6764,0.0943858053598603
6765,0.20275979849934955
6766,0.0031790427749036863
6767,0.09799248409731455
6768,0.020925623031763953
6769,0.04721058000485815
6770,0.03523085492305155
6771,0.10303960635388526
6772,0.03647604371598245
6773,0.35729990907905185
6774,0.6008704510044532
6775,0.07623867816343058
6776,0.1345174440612046
6777,0.09892340671913491
6778,0.18412341613884514
6779,0.07696105621290118
6780,0.29598530284601915
6781,0.09367388356067122
6782,0.04878547186605952
6783,0.12147919291917399
6784,0.1596427646049358
6785,0.09198655899712677
6786,0.028806567197180555
6787,0.014301033768021268
6788,0.36827424259676045
6789,0.38387143650225347
6790,0.2706776715865205
6791,0.12458124683748914
6792,0.024665884075967606
6793,0.12853819924452187
6794,0.02702943476918684
6795,0.24490475804041703
6796,0.047072994380442025
6797,0.0681341071571728
6798,0.02482153194495726
6799,0.05816819942508088
6800,0.039979625945565075
6801,0.07088863319010205
6802,0.22148659864691622
6803,0.5507407860930565
6804,0.3260148914403267
6805,0.24015209875845078
6806,0.1406473299998756
6807,0.19698280393494483
6808,0.23302083041556088
6809,0.4011624624370864
6810,0.18963384962226038
6811,0.019052654588034283
6812,0.05728428103686301
6813,0.02476953318624161
6814,0.1630582613176306
6815,0.288570319112555
6816,0.07459481613777749
6817,0.32532284072680895
6818,0.27646774276797
6819,0.1940561664107436
6820,1.0
6821,0.0993809863528865
6822,0.008244296290198641
6823,0.11184648130792807
6824,0.14156021106927366
6825,0.009765634255223693
6826,0.04400103424413111
6827,0.07134092373555259
6828,0.08511402741402005
6829,0.09840654620935407
6830,0.09063713342024907
6831,0.08604171691497783
6832,0.1374750543963497
6833,0.31699686222790296
6834,0.24281819436733598
6835,0.4507149707799276
6836,0.3751941186345005
6837,0.1645293758865096
6838,0.16109051277208508
6839,0.23767539059612425
6840,0.18355683478423265
6841,0.09469747629922999
6842,0.039004815561829734
6843,0.3617190011394174
6844,0.25175612596904795
6845,0.0806626768835249
6846,0.5748734252923242
6847,0.3096421057284621
6848,0.006202576838093552
6849,0.03974856168643012
6850,0.061450329294608745
6851,0.08371133967796496
6852,0.06479286935930993
6853,0.007348082116840297
6854,0.031966087273818
6855,0.030139255911792603
6856,0.05486034587681138
6857,0.12921810818034216
6858,0.0839299238773734
6859,0.11130110302465634
6860,0.32697494611086064
6861,0.9973658415906832
6862,0.4179163077994837
6863,0.333385935254938
6864,0.42100557471292466
6865,0.13382876539821936
6866,0.078891652653648
6867,0.07918706001014778
6868,0.18249947675546838
6869,0.21189492388779568
6870,0.06656568352289519
6871,0.10023426803473356
6872,0.05949477162298428
6873,0.10420910090706527
6874,0.013448090310944221
6875,0.027547608109401225
6876,0.0888772344079429
6877,0.010789298024240668
6878,0.07037001088725703
6879,0.036205269309806797
6880,0.11167453887714915
6881,0.05473792803575324
6882,0.029430069509179466
6883,0.04577421309606346
6884,0.09664463799023648
6885,0.2345696252194004
6886,0.23779702076759976
6887,0.28329991127246573
6888,0.5589146134363546
6889,0.5429397747140512
6890,0.3529845955336503
6891,0.11601208486918435
6892,0.09727309645952105
6893,0.07537249898548454
6894,0.0018370082746981577
6895,0.059168176364840105
6896,0.09234112110055287
6897,0.10159528009185498
6898,0.5854738778295927
6899,0.08576738430045189
6900,0.014684574437576288
6901,0.02470037567903251
6902,0.033396528971115745
6903,0.1088800128408824
6904,0.09319680014569595
6905,0.028700981907992647
6906,0.05809577823852458
6907,0.009738662273534078
6908,0.02468816234485846
6909,0.02906629260820541
6910,0.1256170640139539
6911,0.10426069771697818
6912,0.3734269236129403
6913,0.3466547916207303
6914,0.1631424759248962
6915,0.6000991660971227
6916,0.35986179926713285
6917,0.36523873259591577
6918,0.08958796729166488
6919,0.04131688573568367
6920,0.04706296213253717
6921,0.023803283527659962
6922,0.05622956583057682
6923,0.06806008803843269
6924,0.0409853349461498
6925,0.08097608136844366
6926,0.4081313971564417
6927,0.15683131578283388
6928,0.3117191915904669
6929,0.09911667952125697
6930,0.06767913488832358
6931,0.07081639923418988
6932,0.14996650379938828
6933,0.21533907080074738
6934,0.06065648021851827
6935,0.04446028916039349
6936,0.08000381183750623
6937,0.21918018527864003
6938,0.5653355453319765
6939,0.32501634018534153
6940,0.34751340334027586
6941,0.1307890904306521
6942,0.349638020228016
6943,0.15486749335440703
6944,0.06138891277938166
6945,0.014144887986281118
6946,0.02757599527196645
6947,0.05816512385956282
6948,0.028864324276035788
6949,0.13163248314511564
6950,0.16110171821410352
6951,0.021333740673397297
6952,0.33635761579152407
6953,0.10096099527774946
6954,0.07030446426896286
6955,0.29412833179263076
6956,0.06750717106682415
6957,0.11133126613690332
6958,0.009551604495178976
6959,0.09497369524338564
6960,0.12053150478332017
6961,0.021290952020975473
6962,0.17461054986789465
6963,0.22932434552127054
6964,0.07419550457635649
6965,0.08731256132776335
6966,0.0025917102535872373
6967,0.075779644104325
6968,0.10459171142440421
6969,0.009698963905488273
6970,0.12310164496115739
6971,0.04769777481661368
6972,0.03152125759495142
6973,0.05817860417084514
6974,0.10218935253942629
6975,0.14736913617682004
6976,0.09956865121470002
6977,0.09041783027241024
6978,0.07732575843142196
6979,0.060310436886818655
6980,0.17486962123923167
6981,0.03255205577503518
6982,0.08307147742260754
6983,0.005181819204021889
6984,0.09701177643695236
6985,0.18077788828867447
6986,0.358554960813141
6987,0.34311898222822373
6988,0.054563054731203514
6989,0.006739316596418908
6990,0.10421923491562973
6991,0.058936650834120835
6992,0.013958700984304722
6993,0.08580896943496841
6994,0.1448253726949042
6995,0.10466668254969054
6996,0.037094404183767554
6997,0.1002936519585924
6998,0.030782876959447557
6999,0.01055167148681413
7000,0.12765807295815118
7001,0.11614886912476155
7002,0.3252594282364882
7003,0.044843961538206537
7004,0.02997613311341299
7005,0.0816757349470639
7006,0.10767018421653457
7007,0.3166565378342879
7008,0.05056788361504753
7009,0.05190341599378801
7010,0.10038766521552206
7011,0.09818793216200206
7012,0.031749033808691714
7013,0.021907344948289262
7014,0.1283811204530119
7015,0.13457486345591715
7016,0.0888646285383965
7017,0.044121586837618104
7018,0.09849954465548338
7019,0.2734395331936101
7020,0.04560414257073303
7021,0.02861756249805109
7022,0.18629509916943623
7023,0.054580872646054296
7024,0.03407733745861324
7025,0.017445987127640478
7026,0.050758015509029974
7027,0.06985151515077805
7028,0.23609594413339546
7029,0.013319279062422782
7030,0.09984978666715931
7031,0.02376790158879468
7032,0.05286922555501684
7033,0.08298531442622964
7034,0.07924853735702173
7035,0.21737092669979946
7036,0.03333219375008816
7037,0.23903045512539162
7038,0.12278280860100094
7039,0.03802024320950398
7040,0.044609450635343634
7041,0.03316579234942532
7042,0.03633595442323199
7043,0.19167214748915473
7044,0.10684164365049352
7045,0.16099493450091754
7046,0.015678273266662237
7047,0.1114315356457238
7048,0.05874389263379687
7049,0.10992953127291695
7050,0.012057320433916361
7051,0.24089773041157916
7052,0.34101463840593527
7053,0.09693378085754477
7054,0.07065357126160139
7055,0.09793095713692587
7056,0.0890477599906158
7057,0.009736492697650773
7058,0.012733657505014128
7059,0.12271747507336433
7060,0.09933621940522744
7061,0.12123022092971696
7062,0.792344114684095
7063,0.08396849324930061
7064,0.025820589425603207
7065,0.07691051301710716
7066,0.09536093319917449
7067,0.024569045356959224
7068,0.05972769133473336
7069,0.18536982456435194
7070,0.3872542163007535
7071,0.13808085946206172
7072,0.10737025480770657
7073,0.015656504402333526
7074,0.05150713274326106
7075,0.06449350097821237
7076,0.11482226975949686
7077,0.07636777318199413
7078,0.01768115685118932
7079,0.08441350909196735
7080,0.01290020124935538
7081,0.09845337360870188
7082,0.006027125920534819
7083,0.12285380982351674
7084,0.10468566036100949
7085,0.09243918090417738
7086,0.10760793914325423
7087,0.02687827160241444
7088,0.10506715845867404
7089,0.04699193186617692
7090,0.14156543010130082
7091,0.15850252696426342
7092,0.10313276904953714
7093,0.10941872591663465
7094,0.5883299209827063
7095,0.08103146145279194
7096,0.10268295376370351
7097,0.03307543137056832
7098,0.09243724396937292
7099,0.07118520504617878
7100,0.017159599601530066
7101,0.3031356243491396
7102,0.03464644053644306
7103,0.10099380000735964
7104,0.02240633853052836
7105,0.04363382792393242
7106,0.09489198387198047
7107,0.102260199442786
7108,0.11036762122098745
7109,0.04978128734399734
7110,0.008795012275004494
7111,0.07140403628646157
7112,0.2960362108451768
7113,0.15698054231144748
7114,0.03947459671183838
7115,0.10771868381572747
7116,0.018450022630404534
7117,0.09964120537259871
7118,0.060441656203118026
7119,0.110843257016496
7120,0.18727023336580098
7121,0.1143176344080658
7122,0.006807275244232427
7123,0.05695486949254676
7124,0.13395381849896776
7125,0.08462257238866813
7126,0.0667470139995809
7127,0.06640837652626365
7128,0.040439023802882966
7129,0.07808805610993409
7130,0.10598756848687019
7131,0.06776418838861303
7132,0.26218915133814336
7133,0.12964070089600316
7134,0.10784815846152844
7135,0.10809618160112613
7136,0.08494855648769145
7137,0.029685251352058746
7138,0.04244656984670052
7139,0.02984994067656446
7140,0.02112856151459748
7141,0.019351162945902292
7142,0.10652665894517213
7143,0.1049131926424508
7144,0.04698914441117029
7145,0.009312353999975934
7146,0.004142095019369019
7147,0.07909409578097543
7148,0.03514581179298128
7149,0.13539187265352767
7150,0.10655089568529108
7151,0.17218271506937702
7152,0.16163846920178954
7153,0.10516053753710486
7154,0.0856376135598966
7155,0.02403950341898157
7156,0.023975054295597615
7157,0.04479595575908172
7158,0.025738325366176963
7159,0.021327324021071056
7160,0.03428678245526346
7161,0.1043742627465265
7162,0.10561296859479741
7163,0.10540275194760515
7164,0.1061830142045602
7165,0.09350495097564471
7166,0.004663124410680634
7167,0.11412716635401282
7168,0.10779356962124266
7169,0.10677558769999587
7170,0.041596925822120566
7171,0.026252895556274206
7172,0.01388238253782793
7173,0.09263619386371846
7174,0.011011314205261004
7175,0.0844129417881829
7176,0.02209223386389182
7177,0.10484754452745669
7178,0.1047003216826045
7179,0.029945713997644646
7180,0.10794104984714877
7181,0.036270993265789635
7182,0.137640460691923
7183,0.015374609840047888
7184,0.10480651047961412
7185,0.007738549428412844
7186,0.15010116776263052
7187,0.08280280106109854
7188,0.07560376905313962
7189,0.023220104142057284
7190,0.2731136759800035
7191,0.054628979038857765
7192,0.012517832426798292
7193,0.004546169364067847
7194,0.09389087989157185
7195,0.10669937740541394
7196,0.10456704729336651
7197,0.1061598384666178
7198,0.13872065957107785
7199,0.05445279542567197
7200,0.10743928252082469
7201,0.024306850945545626
7202,0.012230635880976306
7203,0.007867393312280074
7204,0.03092529450534514
7205,0.014767923240124738
7206,0.03359167492622307
7207,0.027805343100523607
7208,0.003988813970896265
7209,0.010878249799468684
7210,0.0348890257669077
7211,0.006659755806052734
7212,0.006418972882186206
7213,0.10667680811491473
7214,0.030821075527666667
7215,0.0583565991609151
7216,0.04302295226301886
7217,0.10504578147121776
7218,0.19252211656511803
7219,0.015043768805086195
7220,0.10006639936528318
7221,0.10142649971766582
7222,0.031165613985184283
7223,0.041424121553449454
7224,0.08149135888334318
7225,0.03226791828643415
7226,0.03393832237464287
7227,0.03494192336314599
7228,0.10759604033761315
7229,0.10759347042857396
7230,0.006664476167566241
7231,0.01030099909635489
7232,0.09661492369150407
7233,0.14437338301448244
7234,0.09759428452610175
7235,0.005937812000775228
7236,0.0989261818675329
7237,0.09876255599010453
7238,0.11083530931908107
7239,0.09589177139521073
7240,0.015267565560331972
7241,0.07886699965455915
7242,0.09546328007960383
7243,0.10849640565503976
7244,0.007762264010264618
7245,0.10427090300431228
7246,0.09829483317721836
7247,0.17189793009551738
7248,0.03958843320520193
7249,0.1017416731760247
7250,0.1077235182856606
7251,0.008657107816830776
7252,0.10243002612659077
7253,0.025655245408166917
7254,0.10202582582806541
7255,0.20666659891739966
7256,0.30173049136590613
7257,0.10308543743462054
7258,0.168068032780124
7259,0.2867137631047111
7260,0.10670783983523427
7261,0.44830913295152186
7262,0.11981899066345197
7263,0.15323578725398537
7264,0.023804605879421025
7265,0.10288289852849403
7266,0.17817983516345698
7267,0.07407038715876237
7268,0.09547233619960893
7269,0.09474528333284395
7270,0.18050425529230632
7271,0.057523177054614065
7272,0.8982520705413286
7273,0.27846401567840073
7274,0.07360403259246101
7275,0.10580986697752616
7276,0.27180482657057076
7277,0.06876975247535018
7278,0.09785660015246136
7279,0.003270692197654571
7280,0.07266534363741493
7281,0.02680818352758981
7282,0.008564298136719538
7283,0.024901932615962324
7284,0.1024030506473036
7285,0.156220892380445
7286,0.18228109314631685
7287,0.46001469472067824
7288,0.4953796077452874
7289,0.07498120959031836
7290,0.04468719541311765
7291,0.19155805318081348
7292,0.18032738395170603
7293,0.09804418378124752
7294,0.0767722277268108
7295,0.06046641334270139
7296,0.015216985059723628
7297,0.09487784638438607
7298,0.45200969497613325
7299,0.1783088782217237
7300,0.40696293298843267
7301,0.5842761082903892
7302,0.043851314876712295
7303,0.04115309774204147
7304,0.3889757231305278
7305,0.05921095238543664
7306,0.300343923927258
7307,0.09422497309543593
7308,0.06756707479687851
7309,0.02251221188275912
7310,0.054243479293358425
7311,0.2049386096971382
7312,0.14199139015227924
7313,0.10301696514794807
7314,0.1043558726841037
7315,0.04241957053944358
7316,0.3892310607211574
7317,0.06083305803183402
7318,0.10088455063558274
7319,0.1100344494780506
7320,0.01667517339614135
7321,0.10122126279478012
7322,0.11255486311226298
7323,0.10014646105302168
7324,0.13597973896447943
7325,0.0579913831460402
7326,0.08994577618740579
7327,0.20129362801773393
7328,0.28688042621127136
7329,0.10911082622455212
7330,0.028024488337034425
7331,0.09680319296164283
7332,0.02009772657049114
7333,0.5822551270671923
7334,0.1849544541997104
7335,0.09449861952742811
7336,0.3661254850673604
7337,0.5766215912869498
7338,0.10319404034137639
7339,0.08085430181096034
7340,0.10049776340779637
7341,0.012851259949027326
7342,0.016476564625845156
7343,0.09784567953424426
7344,0.18192267091390446
7345,0.07086262910168951
7346,0.10958700670073775
7347,0.04829546334200909
7348,0.24437683259312956
7349,0.4040390385250644
7350,0.09657993107762547
7351,0.008921533156146829
7352,0.009797209937300726
7353,0.07583514908479497
7354,0.003212904056155289
7355,0.02459557392256027
7356,0.07853107774097297
7357,0.0369455723087858
7358,0.28010484088607923
7359,0.0531705094491353
7360,0.07423678312506732
7361,0.09365913580251356
7362,0.07843386451212246
7363,0.009155446526399214
7364,0.019434360388648906
7365,0.35603677511545273
7366,0.5580274537354747
7367,0.00642805300256386
7368,0.07247486358163006
7369,0.010501464449498208
7370,0.01769340043612042
7371,0.075593353085927
7372,0.04483250561946197
7373,0.005507348571116496
7374,0.027166512823143515
7375,0.014735640897512368
7376,0.13665228593188963
7377,0.22156242696403464
7378,0.1738936326518802
7379,0.08225985304373844
7380,0.07006812425981457
7381,0.001988483828329196
7382,0.03748070103787376
7383,0.03577861814865981
7384,0.060211961294205155
7385,0.06185122339619821
7386,0.0690471890391808
7387,0.08238475449471998
7388,0.021833139779026487
7389,0.04959613453213932
7390,0.030639169601746966
7391,0.030092049063116917
7392,0.043913475080973534
7393,0.015958521799709417
7394,0.038795996482094926
7395,0.10046346423365343
7396,0.03795360872579356
7397,0.11767207859427592
7398,0.15135695408560862
7399,0.22644501765573216
7400,0.05077547357961637
7401,0.048200651032809516
7402,0.08940938868234537
7403,0.13095059940647738
7404,0.08450071406193724
7405,0.028719306195059552
7406,0.08114128807174999
7407,0.0
7408,0.04673474651690319
7409,0.08003524535612397
7410,0.08008714981803616
7411,0.021589906696316677
7412,0.024668059929219215
7413,0.025597358348370555
7414,0.04120171699392849
7415,0.07149423232929207
7416,0.09653692568437161
7417,0.16608190023278202
7418,0.19884534191057102
7419,0.09263277923362104
7420,0.017400806151577703
7421,0.0
7422,0.09067311107616248
7423,0.07449118851243232
7424,0.10025329785985451
7425,0.08135924926317023
7426,0.03831228702339777
7427,0.5007707884648436
7428,0.0846323973220969
7429,0.024945981717272525
7430,0.1439096549370319
7431,0.026736331035328843
7432,0.06868825809755058
7433,0.011872362895810869
7434,0.10242007303545977
7435,0.09640826817950339
7436,0.12056709493102753
7437,0.022701594767241016
7438,0.094889341326899
7439,0.041741831334586574
7440,0.02834764210596897
7441,0.07298543009653867
7442,0.04953323308180297
7443,0.09101063863283618
7444,0.0710907527718941
7445,0.12591821216389257
7446,0.28420804528100907
7447,0.3360439677920949
7448,0.07988170243929846
7449,0.028879277715644903
7450,0.051566034919958134
7451,0.02381937563118936
7452,0.05106292662419103
7453,0.10157481165787141
7454,0.12099472888078965
7455,0.07892832628458187
7456,0.07732978470968922
7457,0.09225042723611981
7458,0.13851766014949193
7459,0.031918304255669536
7460,0.06177386129270913
7461,0.05180376536413338
7462,0.0180112932731051
7463,0.09317066763245663
7464,0.13469515312747987
7465,0.0945104607577365
7466,0.02495924552238823
7467,0.10483915215455081
7468,0.02079011548208197
7469,0.021077076599750173
7470,0.013749004406511674
7471,0.08449252980673269
7472,0.0677597065410963
7473,0.09748003082778336
7474,0.15127813517709848
7475,0.09995054538837203
7476,0.13584741350605706
7477,0.07604171870735693
7478,0.15190433375894344
7479,0.02211654371836303
7480,0.15265784067696025
7481,0.05475140792793028
7482,0.06670940692908159
7483,0.08813680453146494
7484,0.085223460558505
7485,0.06770315456809757
7486,0.09089545084342823
7487,0.06617224677378662
7488,0.09842601424022826
7489,0.026451162837245475
7490,0.0689859740538678
7491,0.09377262376790123
7492,0.024040801443065234
7493,0.02796832830462911
7494,0.04057518996465568
7495,0.0827762768417438
7496,0.017867704795312637
7497,0.05590157811911194
7498,0.07170392397994761
7499,0.0597289764862329
7500,0.12153021503585754
7501,0.3597770874597601
7502,0.09963191088855218
7503,0.16394720748468425
7504,0.11301426605028445
7505,0.13095872095498687
7506,0.07570497461724349
7507,0.11049631018336364
7508,0.04713884044161449
7509,0.01675692749846338
7510,0.244862229385247
7511,0.09581779660397863
7512,0.159775311316871
7513,0.061255362866108894
7514,0.09746284034035374
7515,0.09181342626454847
7516,0.0029947740446974553
7517,0.04238557700563513
7518,0.019489225999648828
7519,0.15515496487001712
7520,0.08482279283216072
7521,0.07000579450885105
7522,0.14887987259506363
7523,0.499211075558575
7524,0.08094496861919027
7525,0.024606051022184557
7526,0.304319771629629
7527,0.08790212056030589
7528,0.275912138265373
7529,0.24891410717622153
7530,0.09816300316896517
7531,0.10466256454868415
7532,0.10110536919902652
7533,0.07540034299561245
7534,0.1942704722147675
7535,0.04496824762797344
7536,0.18952238077629202
7537,0.11042894285695987
7538,0.09084435857232612
7539,0.010176922807630561
7540,0.011342524707891814
7541,0.03732212836879914
7542,0.06054405680451663
7543,0.019596742829285568
7544,0.1402139894794659
7545,0.15125794098858028
7546,0.1077205946407741
7547,0.13344469219018787
7548,0.04595417796151771
7549,0.15968583680399204
7550,0.19651115868230176
7551,0.24578812969328098
7552,0.09112653970783202
7553,0.09982752979228804
7554,0.11990762811898115
7555,0.05252115762028761
7556,0.024741998686683676
7557,0.395574859654195
7558,0.02683579159148438
7559,0.04993039460794861
7560,0.348534804439034
7561,0.2141749609957687
7562,0.018231710642150595
7563,0.0026034503237944377
7564,0.09199239039320672
7565,0.08974566630944225
7566,0.05000971067338611
7567,0.056042482565306605
7568,0.16377023348947167
7569,0.1796217942820038
7570,0.08686950202526952
7571,0.06901289493166357
7572,0.211072691422117
7573,0.20962245230796278
7574,0.19703678316544107
7575,0.2300716084515841
7576,0.35847496717510974
7577,0.07716449782598302
7578,0.11309310030987779
7579,0.10597852426658919
7580,0.03993244110853571
7581,0.3074618096279562
7582,1.0
7583,0.09327500193066257
7584,0.016288213866767653
7585,0.37006438116964324
7586,0.007842604266787461
7587,0.05472494300944988
7588,0.2239230668158941
7589,0.09614068847069702
7590,0.012419600781165082
7591,0.07496369608595946
7592,0.0832217796803387
7593,0.054507130314504694
7594,0.09531447985127478
7595,0.22704693055436315
7596,0.03729442929304225
7597,0.08011746470554951
7598,0.23222712743573914
7599,0.16300981501103035
7600,0.2163757052032942
7601,0.3585280051339781
7602,0.19401977403957577
7603,0.10385289716601404
7604,0.21751609529416943
7605,0.2992843593755221
7606,0.2706730814229213
7607,0.7785784437011831
7608,0.39035631074651317
7609,0.43359652948902183
7610,0.09134686370831696
7611,0.04543531080058891
7612,0.1690239194750518
7613,0.06409496373128745
7614,0.0011595713031919753
7615,0.009910693031492808
7616,0.10361616782488707
7617,0.09148668388178327
7618,0.11007949902685799
7619,0.11567173655712672
7620,0.05465449238746548
7621,0.07494572088867013
7622,0.11575864393348814
7623,0.14022017008047677
7624,0.09628813741771543
7625,0.22184741920088072
7626,0.1606848290899775
7627,0.03936995425819796
7628,0.14062287743099677
7629,0.2407201796195842
7630,0.052165032007222875
7631,0.083196568096434
7632,0.9078819080033139
7633,1.0
7634,0.5436322677737457
7635,0.09100230674125395
7636,0.010632049691702134
7637,0.080873780290358
7638,0.2956251978307015
7639,0.0917547699279613
7640,0.05699318545779662
7641,0.08827004960626539
7642,0.07663386307199133
7643,0.04977866989806574
7644,0.11046128411312599
7645,0.3372987972055128
7646,0.11311465730889214
7647,0.018350758677629652
7648,0.1277959985177167
7649,0.12328991271706714
7650,0.04369614046133507
7651,0.07717488630987947
7652,0.19289590877638685
7653,0.11047375344368522
7654,0.09574785444162728
7655,0.011836127955310598
7656,0.09142613109315492
7657,0.16040541562548113
7658,0.15755030899312633
7659,0.9993898833954805
7660,0.8980908483591934
7661,0.7584323957259815
7662,0.10160862624240055
7663,0.01136220637084766
7664,0.04045309867355869
7665,0.029304042006516227
7666,0.19121967174072885
7667,0.14170062297473687
7668,0.2625386469915224
7669,0.029533693324578697
7670,0.12133191352740094
7671,0.03304098316872606
7672,0.09745632926446085
7673,0.14119115659560166
7674,0.15472180933654067
7675,0.1397568131752911
7676,0.3913974447011872
7677,0.2855589840292578
7678,0.14711255014182734
7679,0.14108253594695896
7680,0.09854801271498188
7681,0.043943413606169754
7682,0.12086542580690926
7683,0.04726428453662886
